# Generated from Google Mozc dictionary_oss. Do not edit manually.
ちょうのうりょくてき	超能力的
ちょうはっすい	超撥水
ちょうはやおき	超早起き
ちょうはんのう	超反応
ちょうはーど	超ハード
ちょうばんせい	超晩成
ちょうばーすと	超バースト
ちょうぱわーあっぷ	超パワーアップ
ちょうひ	張飛
ちょうひこつきん	長腓骨筋
ちょうひこつすじ	長腓骨筋
ちょうひさしぶり	超久しぶり
ちょうひさびさ	超久々
ちょうひっけん	超必見
ちょうひっさつ	超必殺
ちょうひっさつわざ	超必殺技
ちょうひっと	超ヒット
ちょうひでお	超英雄
ちょうひんしゅつ	超頻出
ちょうびさい	超微細
ちょうびじん	超美人
ちょうびっくり	超びっくり	超ビックリ
ちょうびんぼう	超貧乏
ちょうふ	調布
ちょうふぁみこん	超ファミコン
ちょうふぇす	超フェス
ちょうふく	重複
ちょうふくごう	長複合
ちょうふし	調布市
ちょうふゆうそう	超富裕層
ちょうぶん	長文
ちょうへいき	超兵器
ちょうへんしん	超変身
ちょうへんせい	長編成
ちょうべんり	超便利
ちょうほう	重宝
ちょうほうきてき	超法規的
ちょうほんかくてき	超本格的
ちょうぼいん	長母音
ちょうぼう	眺望
ちょうぼうえん	超望遠
ちょうまわし	長回し
ちょうまんいん	超満員
ちょうまんぞく	超満足
ちょうまんぷく	超満腹
ちょうみっちゃく	超密着
ちょうみりょう	調味料
ちょうみりょくてき	超魅力的
ちょうめ	丁目
ちょうめいわく	超迷惑
ちょうやり	長槍
ちょうゆうぐう	超優遇
ちょうゆうごう	超融合
ちょうゆうしゅう	超優秀
ちょうゆうめい	超有名
ちょうゆうめいきょく	超有名曲
ちょうゆうめいじん	超有名人
ちょうようやく	超要約
ちょうらく	超楽	超ラク
ちょうらくしょう	超楽勝
ちょうらっきー	超ラッキー
ちょうり	調理
ちょうりある	超リアル
ちょうりゅうどう	超流動
ちょうりゅうまい	長粒米
ちょうりらっくす	超リラックス
ちょうりんかいすい	超臨界水
ちょうれあ	超レア
ちょうろう	長老
ちょうわ	調和
ちょうわくわく	超ワクワク
ちょうわだいさく	超話題作
ちょきん	貯金
ちょく	直
ちょくげき	直撃
ちょくご	直後
ちょくしゃ	直射
ちょくせつ	直接
ちょくせつてき	直接的
ちょくせん	直線
ちょくぜん	直前
ちょくめん	直面
ちょさく	著作
ちょさくけん	著作権
ちょしゃ	著者
ちょしょ	著書
ちょぞう	貯蔵
ちょちく	貯蓄
ちょっかく	直角
ちょっかん	直感
ちょっかんてき	直感的
ちょっきん	直近
ちょっけい	直径
ちょっけつ	直結
ちょっこう	直行
ちょっとあやしい	ちょっと怪しい
ちょっとうれしい	ちょっと嬉しい
ちょっとおおきい	ちょっと大きい
ちょっとおおきく	ちょっと大きく
ちょっとおそい	ちょっと遅い
ちょっとおもい	ちょっと重い
ちょっとおもしろい	ちょっと面白い
ちょっとかなしい	ちょっと悲しい
ちょっときびしい	ちょっと厳しい
ちょっとこわい	ちょっと怖い
ちょっとさびしい	ちょっと寂しい
ちょっとしたあそびごころ	ちょっとした遊び心
ちょっとしたいわかん	ちょっとした違和感
ちょっとしたおくりもの	ちょっとした贈り物
ちょっとしたおでかけ	ちょっとしたお出かけ
ちょっとしたおみやげ	ちょっとしたお土産
ちょっとしたおれい	ちょっとしたお礼
ちょっとしたかいもの	ちょっとした買い物
ちょっとしたかいわ	ちょっとした会話
ちょっとしたがいしゅつ	ちょっとした外出
ちょっとしたきず	ちょっとした傷
ちょっとしたきゅうけい	ちょっとした休憩
ちょっとしたぎもん	ちょっとした疑問
ちょっとしたくふう	ちょっとした工夫
ちょっとしたこと	ちょっとした事
ちょっとしたこもの	ちょっとした小物
ちょっとしたさぎょう	ちょっとした作業
ちょっとしたしげき	ちょっとした刺激
ちょっとしたしつもん	ちょっとした質問
ちょっとしたしょうげき	ちょっとした衝撃
ちょっとしたじかん	ちょっとした時間
ちょっとしたじょうほう	ちょっとした情報
ちょっとしたすきま	ちょっとした隙間
ちょっとしたぜいたく	ちょっとした贅沢
ちょっとしただんさ	ちょっとした段差
ちょっとしたてま	ちょっとした手間
ちょっとしたてみやげ	ちょっとした手土産
ちょっとしたへんか	ちょっとした変化
ちょっとしたまめちしき	ちょっとした豆知識
ちょっとしたようじ	ちょっとした用事
ちょっとしたわだい	ちょっとした話題
ちょっとたかい	ちょっと高い
ちょっとちいさい	ちょっと小さい
ちょっととおい	ちょっと遠い
ちょっとながい	ちょっと長い
ちょっとながく	ちょっと長く
ちょっとはずかしい	ちょっと恥ずかしい
ちょっとはやい	ちょっと早い
ちょっとふるい	ちょっと古い
ちょっとむずかしい	ちょっと難しい
ちょっとめずらしい	ちょっと珍しい
ちょっとものたりない	ちょっと物足りない
ちょっとよい	ちょっと良い
ちょっとよく	ちょっと良く
ちょめい	著名
ちょめいじん	著名人
ちょん	鄭	全
ちよ	千代
ちよこ	千代子
ちよだ	千代田
ちよだく	千代田区
ちよだせん	千代田線
ちよの	千代の
ちら	散ら
ちらかし	散らかし
ちらかす	散らかす
ちらかせ	散らかせ
ちらかっ	散らかっ
ちらから	散らから
ちらかり	散らかり
ちらさ	散らさ
ちらし	散らし
ちらす	散らす
ちらせ	散らせ
ちらそ	散らそ
ちらばっ	散らばっ
ちらばる	散らばる
ちらん	知覧
ちり	散り	地理
ちりばめ	散りばめ
ちりゅう	知立
ちりゆか	散りゆか	散り行か
ちりゆき	散りゆき	散り行き
ちりゆく	散りゆく	散り行く
ちりゆけ	散りゆけ	散り行け
ちりゆこ	散りゆこ	散り行こ
ちりょう	治療
ちりょうほう	治療法
ちる	散る
ちれ	散れ
ちろ	散ろ
ちろう	散ろう
ちをながせ	血を流せ
ちん	陳	金	沈
ちんぎすはん	成吉思汗
ちんぎん	賃金
ちんざ	鎮座
ちんざん	椿山
ちんざんそう	椿山荘
ちんず	陳ず
ちんずれ	陳ずれ
ちんぜよ	陳ぜよ
ちんたい	賃貸
ちんたお	青島
ちんぷ	陳腐
ちんもく	沈黙
ぢん	金
っけ	っ気
っこ	っ子
つ	津
つい	付い	着い	追
ついか	追加
ついかそうりょう	追加送料
ついき	追記	築城
ついきゅう	追求
ついげき	追撃
ついごめ	対米
ついさいきん	つい最近
ついじ	築地
ついじゅく	追熟
ついせき	追跡
ついせんじつ	つい先日
ついたいけん	追体験
ついたち	一日	1日	一日
ついった	つ行った
ついったーじょう	ツイッター上
ついていか	ついて行か
ついていき	ついて行き
ついていきゃ	ついて行きゃ
ついていく	ついて行く
ついていけ	ついて行け
ついていこ	ついて行こ
ついていっ	ついて行っ
ついていれば	付いていれば
ついてゆきゃ	ついて行きゃ
ついてゆこ	ついて行こ
ついで	次いで
ついに	遂に
ついほう	追放
ついやさ	費やさ
ついやし	費やし
ついやす	費やす
ついやせ	費やせ
ついやそ	費やそ
ついやそう	費やそう
つう	痛	通
つういん	通院
つうか	通過	通貨
つうかい	痛快
つうかん	痛感
つうがく	通学
つうき	通気
つうきせい	通気性
つうきん	通勤
つうこう	通行
つうさん	通算
つうさんしょう	通産省
つうしょう	通称
つうしょうさんぎょうしょう	通商産業省
つうしん	通信
つうじ	通じ
つうじあう	通じ合う
つうじあえ	通じ合え
つうじあお	通じ合お
つうじあおう	通じ合おう
つうじあっ	通じ合っ
つうじょう	通常
つうじょうじ	通常時
つうじょうばん	通常版
つうじりゃ	通じりゃ
つうじる	通じる
つうじれ	通じれ
つうじん	通じん
つうず	通ず
つうずる	通ずる
つうずれ	通ずれ
つうぜ	通ぜ
つうぜよ	通ぜよ
つうぜん	通ぜん
つうち	通知
つうてんかく	通天閣
つうはん	通販
つうほう	通報
つうやく	通訳
つうよう	通用
つうろ	通路
つうわ	通話
つえ	杖
つええ	強え
つおり	つ折り
つか	付か	突か	着か
つかい	使い	遣い	使い
つかいかた	使い方
つかいがち	使いがち
つかいがって	使い勝手
つかいきっ	使い切っ
つかいきら	使い切ら
つかいきり	使い切り
つかいきる	使い切る
つかいきれ	使い切れ
つかいきろ	使い切ろ
つかいきろう	使い切ろう
つかいぎろう	使い切ろう
つかいこなし	使いこなし
つかいこなす	使いこなす
つかいこなせ	使いこなせ
つかいこなせよ	使いこなせよ
つかいこなせりゃ	使いこなせりゃ
つかいこなせる	使いこなせる
つかいこなせれ	使いこなせれ
つかいこなせん	使いこなせん
つかいこなそ	使いこなそ
つかいこなそう	使いこなそう
つかいこま	使い込ま
つかいこむ	使い込む
つかいこめ	使い込め
つかいこん	使い込ん
つかいすぎ	使いすぎ
つかいすて	使い捨て
つかいずらい	使いづらい
つかいそう	使いそう
つかいたおし	使い倒し
つかいたおせ	使い倒せ
つかいたおそ	使い倒そ
つかいたおそう	使い倒そう
つかいづら	使いづら
つかいづらい	使いづらい
つかいづらかっ	使いづらかっ
つかいづらく	使いづらく
つかいなれ	使い慣れ
つかいなれれ	使い慣れれ
つかいにく	使いにく
つかいにくい	使いにくい
つかいにくかっ	使いにくかっ
つかいにくく	使いにくく
つかいはたし	使い果たし
つかいふるさ	使い古さ
つかいふるし	使い古し
つかいほうだい	使い放題
つかいまわし	使いまわし	使い回し
つかいまわす	使い回す
つかいまわせ	使い回せ	使いまわせ
つかいまわそ	使いまわそ
つかいまわそう	使いまわそう
つかいみち	使い道
つかいやす	使いやす
つかいやすい	使いやすい
つかいやすかっ	使いやすかっ
つかいやすく	使いやすく
つかいわけ	使い分け
つかいわけよ	使い分けよ
つかいわけよう	使い分けよう
つかいわけりゃ	使い分けりゃ
つかいわける	使い分ける
つかいわけれ	使い分けれ
つかいわけろ	使い分けろ
つかう	使う	遣う
つかえ	使え	仕え	支え
つかえそう	使えそう
つかえなくなっ	使えなくなっ
つかえなくなり	使えなくなり
つかえなくなる	使えなくなる
つかえよ	使えよ	仕えよ	支えよ
つかえよう	仕えよう
つかえりゃ	使えりゃ	支えりゃ
つかえる	使える	仕える	支える
つかえれ	使えれ	支えれ
つかえろ	支えろ	仕えろ
つかえん	使えん	仕えん
つかお	使お	遣お
つかおう	使おう	遣おう
つかぐち	塚口
つかさ	主	司	吏
つかさどる	司る
つかた	塚田
つかだ	塚田
つかっ	使っ	浸かっ	遣っ
つかっていれば	使っていれば
つかなくなっ	付かなくなっ
つかのま	つかの間
つかはら	塚原
つかま	掴ま
つかまえ	捕まえ
つかまえよ	捕まえよ
つかまえよう	捕まえよう
つかまえりゃ	捕まえりゃ
つかまえる	捕まえる
つかまえれ	捕まえれ
つかまえろ	捕まえろ
つかまえん	捕まえん
つかまっ	捕まっ
つかまら	捕まら
つかまり	捕まり
つかまりゃ	捕まりゃ
つかまる	捕まる
つかまれ	捕まれ	掴まれ
つかまろ	捕まろ
つかまん	捕まん	掴まん
つかみ	掴み
つかみとっ	掴み取っ
つかみとる	掴み取る
つかみとれ	掴み取れ	つかみ取れ
つかみとろ	掴み取ろ	つかみ取ろ
つかみとろう	掴み取ろう
つかむ	掴む
つかめ	掴め
つかめよ	掴めよ
つかめりゃ	掴めりゃ
つかめる	掴める
つかめれ	掴めれ
つかめん	掴めん
つかも	掴も
つかもう	掴もう
つかもと	塚本	柄本
つかり	浸かり
つかる	浸かる
つかれ	疲れ	浸かれ	疲れ
つかれきっ	疲れ切っ
つかれにくい	疲れにくい
つかれにくく	疲れにくく
つかれはて	疲れ果て
つかれやすい	疲れやすい
つかれりゃ	疲れりゃ
つかれる	疲れる
つかれれ	疲れれ
つかれん	疲れん
つかろ	浸かろ
つかろう	浸かろう
つかわ	使わ	遣わ
つかわさ	遣わさ
つかわし	遣わし
つかわせない	使わせない
つかわなくなっ	使わなくなっ
つかわなくなり	使わなくなり
つかわなくなる	使わなくなる
つかわん	使わん
つかん	掴ん	付かん
つが	注が	継が
つがる	津軽
つがるかいきょう	津軽海峡
つがるし	つがる市
つがわ	津川
つき	月	付き	月
つきあい	付き合い	つき合い
つきあいかた	つきあい方
つきあう	付き合う	つき合う
つきあえ	付き合え	つき合え
つきあえよ	付き合えよ
つきあえる	付き合える
つきあえれ	付き合えれ
つきあえん	付き合えん
つきあお	付き合お	つき合お
つきあおう	付き合おう
つきあかり	月明り
つきあげ	突き上げ
つきあげよう	築き上げよう
つきあげる	突き上げる
つきあげろ	突き上げろ
つきあたり	突き当たり
つきあっ	付き合っ	つき合っ
つきあわ	付き合わ	つき合わ
つきあわせ	突き合わせ	突き合せ
つきあわせりゃ	突き合わせりゃ
つきあん	月案
つきいち	月一	月イチ
つきうごかさ	突き動かさ
つきおか	月岡
つきおとさ	突き落とさ
つきおとし	突き落とし
つきおとせ	突き落とせ
つきおとそ	突き落とそ
つきおとそう	突き落とそう
つきか	月歌
つきかいひ	月会費
つきかいひこーす	月会費コース
つきがわ	月側
つきぐみ	月組
つきぐみこうえん	月組公演
つきこうすいりょう	月降水量
つきこうせつりょう	月降雪量
つきごろ	月頃
つきささっ	突き刺さっ
つきささる	突き刺さる
つきさし	突き刺し
つきさす	突き刺す
つきさそ	突き刺そ
つきさそう	突き刺そう
つきしたがう	付き従う
つきしたがえ	付き従え
つきしたがっ	付き従っ
つきしま	月島
つきしゅうかいきどう	月周回軌道
つきしょう	月相
つきしろかなと	月城かなと
つきじ	築地
つきじん	月人
つきすすむ	突き進む
つきすすめ	突き進め
つきすすめよ	突き進めよ
つきすすも	突き進も
つきすすもう	突き進もう
つきすすん	突き進ん
つきずえ	月末
つきそい	付き添い	付添い
つきそう	付き添う	付きそう
つきそえ	付き添え
つきそお	付き添お
つきそおう	付き添おう
つきそっ	付き添っ
つきそわ	付き添わ
つきたてよ	突き立てよ
つきたてよう	突き立てよう
つきたてろ	突き立てろ
つきたんい	月単位
つきだ	月だ
つきだし	突き出し
つきだす	突き出す
つきだせよ	突き出せよ
つきち	月池
つきちゃくりくせん	月着陸船
つきつけ	突きつけ	突き付け	突きつけ
つきつけよ	突きつけよ
つきつけよう	突きつけよう
つきつける	突きつける
つきつけろ	突きつけろ
つきつめ	突き詰め
つきつめよ	突き詰めよ
つきつめよう	突き詰めよう
つきつめりゃ	突き詰めりゃ
つきつめる	突き詰める
つきつめれ	突き詰めれ
つきつめろ	突き詰めろ
つきで	月で	突き出
つきとすっぽん	月とスッポン
つきとたいよう	月と太陽
つきとちきゅう	月と地球
つきとばさ	突き飛ばさ
つきとひ	月と日
つきとほし	月と星
つきとめ	突き止め
つきとめよ	突き止めよ
つきとめよう	突き止めよう
つきとめる	突き止める
つきとめれ	突き止めれ
つきとめろ	突き止めろ
つきどようていきゅう	月土曜定休
つきな	月な
つきなら	月なら
つきにくい	付きにくい
つきにくく	付きにくく
つきになっ	月になっ
つきになり	月になり
つきになる	月になる
つきぬけ	突き抜け
つきぬけよ	突き抜けよ
つきぬけよう	突き抜けよう
つきぬけりゃ	突き抜けりゃ
つきぬける	突き抜ける
つきぬけれ	突き抜けれ
つきぬけろ	突き抜けろ
つきの	月野
つきのあめ	月の雨
つきのいし	月の石
つきのいち	月の位置
つきのいり	月の入
つきのいんりょく	月の引力
つきのうえ	月の上
つきのうた	月の歌
つきのうらがわ	月の裏側
つきのうんこう	月の運行
つきのえいきょう	月の影響
つきのかげ	月の影
つきのかぜ	月の風
つきのかた	月の方
つきのかたち	月の形
つきのかみ	月の神
つきのきどう	月の軌道
つきのきゅうよ	月の給与
つきのきゅうりょう	月の給料
つきのきょり	月の距離
つきのこうはん	月の後半
つきのこと	月のこと	月の事
つきのさばく	月の砂漠
つきのしずく	月のしずく	月の雫
つきのした	月の下
つきのしゃしん	月の写真
つきのしゅうき	月の周期
つきのしゅうにゅう	月の収入
つきのしゅつ	月の出
つきのしょにち	月の初日
つきのせかい	月の世界
つきのぜんはん	月の前半
つきのたみ	月の民
つきのちから	月の力
つきのちゅうしん	月の中心
つきので	月の出
つきのと	月の都
つきのとちゅう	月の途中
つきのなまえ	月の名前
つきのなんちゅう	月の南中
つきのにわ	月の庭
つきのはんぶん	月の半分
つきのひかり	月の光
つきのひょうめん	月の表面
つきのふね	月の舟
つきのほう	月の方	月のほう
つきのほうい	月の方位
つきのまつじつ	月の末日
つきのみさき	月の岬
つきのみなみなか	月の南中
つきのみやこ	月の都
つきのみん	月の民
つきのめがみ	月の女神
つきのやま	月の山
つきのよくげつ	月の翌月
つきのよる	月の夜
つきはなさ	突き放さ
つきはなし	突き放し
つきはなす	突き放す
つきはなそ	突き放そ
つきはなそう	突き放そう
つきばしら	月柱
つきばん	月盤
つきぶん	月分
つきへいきんきおん	月平均気温
つきへいきんざんぎょう	月平均残業
つきべーす	月ベース
つきほし	月星
つきぼつじこく	月没時刻
つきまとい	付きまとい
つきまとう	付きまとう	付き纏う
つきまとっ	付きまとっ
つきまとわ	付きまとわ	付き纏わ
つきみ	月見
つきゃ	付きゃ	着きゃ	吐きゃ
つきやかせい	月や火星
つきやすい	付きやすい
つきやすく	付きやすく
つきやひ	月や日
つきやぶっ	突き破っ
つきやぶれ	突き破れ
つきやほし	月や星
つきやま	月山
つきやまどの	築山殿
つきよ	尽きよ
つきよう	尽きよう
つきりゃ	尽きりゃ
つきる	尽きる
つきれ	尽きれ
つきん	尽きん
つぎ	次	継	継ぎ
つぎお	次生
つぎおねがい	次お願い
つぎこま	注ぎ込ま
つぎこめ	つぎ込め	注ぎ込め
つぎこん	注ぎ込ん	つぎ込ん
つぎたし	継ぎ足し
つぎつぎ	次々
つぎつぎと	次々と
つぎつぎに	次々に
つぎに	次に
つぎのきかい	次の機会
つぎのきじ	次の記事
つぎのこうもく	次の項目
つぎのこと	次のこと
つぎのさくひん	次の作品
つぎのしあい	次の試合
つぎのしゅんかん	次の瞬間
つぎのしょう	次の章
つぎのじこう	次の事項
つぎのせだい	次の世代
つぎのてじゅん	次の手順
つぎのばあい	次の場合
つく	付く	着く	就く
つくい	津久井
つくえ	机
つくさ	尽くさ
つくし	尽くし	筑紫
つくした	尽くした
つくしゃ	尽くしゃ
つくす	尽くす
つくせ	尽くせ	尽せ	尽くせ
つくせよ	尽くせよ
つくせる	尽くせる
つくそ	尽くそ
つくそう	尽くそう
つくだ	佃
つくっ	作っ	造っ	創っ
つくってほしい	作ってほしい	作って欲しい
つくば	筑波
つくばえ	蹲え
つくばさん	筑波山
つくばし	つくば市
つくばだい	筑波大
つくばだいがく	筑波大学
つくばみらいし	つくばみらい市
つくもじま	九十九島
つくら	作ら	造ら	創ら
つくり	作り	創り	造り
つくりあげ	作り上げ	創り上げ
つくりあげよ	作り上げよ	創り上げよ	作りあげよ
つくりあげよう	作り上げよう	創り上げよう	作りあげよう
つくりあげりゃ	作りあげりゃ	作り上げりゃ
つくりあげる	作り上げる	創り上げる
つくりあげれ	作り上げれ
つくりあげろ	作り上げろ
つくりおき	作り置き
つくりかえよ	作り変えよ	作り替えよ
つくりかえよう	作り変えよう	作り替えよう
つくりかえりゃ	作り替えりゃ
つくりかた	作り方
つくりこま	作り込ま
つくりこむ	作り込む
つくりこめ	作り込め
つくりこも	作り込も
つくりこもう	作り込もう
つくりこん	作り込ん
つくりださ	作り出さ	創り出さ
つくりだし	作り出し	創り出し
つくりだす	作り出す	創り出す	つくり出す
つくりだせ	作り出せ	作りだせ	創り出せ
つくりだせる	作り出せる
つくりだせれ	作り出せれ
つくりだそ	作り出そ	創り出そ	つくり出そ
つくりだそう	作り出そう	創り出そう	作りだそう
つくりなおさ	作り直さ
つくりなおし	作り直し
つくりなおす	作り直す
つくりなおせ	作り直せ
つくりなおそ	作り直そ
つくりなおそう	作り直そう
つくりゃ	作りゃ
つくりやすい	作りやすい
つくりやすく	作りやすく
つくる	作る	創る	造る
つくれ	作れ	造れ	創れ
つくれよ	作れよ	造れよ	創れよ
つくれりゃ	作れりゃ
つくれる	作れる
つくれれ	作れれ
つくれん	作れん
つくろ	作ろ	創ろ	造ろ
つくろい	繕い
つくろう	作ろう	創ろう	造ろう
つくろお	繕お
つくろおう	繕おう
つくろっ	繕っ
つくん	作ん
つぐ	次ぐ	継ぐ	告ぐ
つぐない	償い
つぐなう	償う
つぐなえ	償え
つぐなえよ	償えよ
つぐなお	償お
つぐなおう	償おう
つぐなっ	償っ
つぐなわ	償わ
つぐみ	亜美
つぐる	亞
つけ	付け	衝け	付け
つけあわせ	付け合わせ
つけおき	つけ置き	浸け置き
つけかえ	付け替え
つけかえよ	付け替えよ
つけかえよう	付け替えよう
つけかえりゃ	付け替えりゃ
つけかえる	付け替える
つけかえれ	付け替えれ
つけくわえ	付け加え
つけくわえよ	付け加えよ
つけくわえよう	付け加えよう
つけくわえりゃ	付け加えりゃ
つけくわえる	付け加える
つけくわえれ	付け加えれ
つけこみ	漬け込み
つけこむ	漬け込む
つけこめ	漬け込め
つけこん	漬け込ん
つけたし	付け足し
つけたせ	付け足せ
つけよ	付けよ	着けよ	就けよ
つけよう	付けよう	着けよう	漬けよう
つけりゃ	付けりゃ	着けりゃ	漬けりゃ
つける	付ける	着ける	漬ける
つけれ	付けれ	着けれ	漬けれ
つけろ	付けろ	着けろ	点けろ
つけん	付けん	点けん	着けん
つげ	告げ	注げ	告げ
つげよ	告げよ	注げよ	継げよ
つげよう	告げよう
つげりゃ	告げりゃ
つげる	告げる
つげれ	告げれ
つげろ	告げろ
つげん	告げん
つこ	着こ	就こ	付こ
つこう	築こう	就こう	突こう
つご	継ご	注ご
つごう	継ごう	都合
つし	津市
つしま	対馬	津島
つじ	辻
つじい	辻井
つじつまがあう	辻褄が合う
つじつまがあわ	辻褄が合わ	つじつまが合わ
つじむら	辻村
つじもと	辻本
つずい	続い
つずか	続か
つずき	続き
つずきそう	続きそう
つずきゃ	続きゃ
つずく	続く
つずけ	続け
つずけよ	続けよ
つずけよう	続けよう
つずけりゃ	続けりゃ
つずける	続ける
つずけれ	続けれ
つずけろ	続けろ
つずけん	続けん
つずこ	続こ
つずこう	続こう
つずっ	綴っ
つずら	綴ら
つた	蔦
つたい	伝い
つたう	伝う
つたえ	伝え
つたえきい	伝え聞い
つたえよ	伝えよ
つたえよう	伝えよう
つたえりゃ	伝えりゃ
つたえる	伝える
つたえれ	伝えれ
つたえろ	伝えろ
つたえん	伝えん
つたお	伝お
つたっ	伝っ
つたな	拙
つたない	拙い
つたないぶんしょう	拙い文章
つたなかっ	拙かっ
つたなから	拙から
つたなかろ	拙かろ
つたなき	拙き
つたなけれ	拙けれ
つたへよ	伝へよ
つたへん	伝へん
つたや	蔦屋
つたわ	伝わ
つたわっ	伝わっ
つたわら	伝わら
つたわり	伝わり
つたわりにくい	伝わりにくい
つたわりゃ	伝わりゃ
つたわりやすい	伝わりやすい
つたわりやすく	伝わりやすく
つたわる	伝わる
つたわれ	伝われ
つたわん	伝わん
つだ	津田
つだじゅくだいがく	津田塾大学
つだぬま	津田沼
つち	土
つちい	土井
つちうら	土浦
つちかい	培い
つちかう	培う
つちかえ	培え
つちかお	培お
つちかおう	培おう
つちかた	土方
つちかっ	培っ
つちかわ	培わ
つちくさ	土臭
つちた	土田
つちだ	土田
つちみかどてんのう	土御門天皇
つちや	土屋
つぢ	辻
つっ	突っ	釣っ	吊っ
つっかえ	支え
つっかえよ	支えよ
つっかえる	支える
つっかかん	突っかかん
つっこま	突っ込ま
つっこみ	突っ込み
つっこみゃ	突っ込みゃ
つっこむ	突っ込む
つっこめ	突っ込め
つっこめよ	突っ込めよ
つっこも	突っ込も
つっこもう	突っ込もう
つっこん	突っ込ん
つったっ	突っ立っ
つったてりゃ	突っ立てりゃ
つっつい	突っつい
つっつか	突っつか
つっつく	突っつく
つっつけ	突っつけ
つっぱしっ	突っ走っ
つっぱしる	突っ走る
つっぱしれ	突っ走れ	つっ走れ	突っ走れ
つっぱしろ	突っ走ろ
つっぱしろう	突っ走ろう
つっぱねりゃ	突っぱねりゃ
つっぱり	突っ張り
つつい	筒井	突い
つつか	突か
つつがなき	恙無き
つつがなし	恙無し
つつき	突き
つつきゃ	突きゃ
つつこ	突こ
つつごう	筒香
つつしむ	慎む
つつしめ	慎め
つつしん	謹ん
つつしんで	謹んで
つつじがおか	つつじヶ丘
つつじがさきやかた	躑躅ヶ崎館
つつま	包ま
つつまし	慎まし
つつましい	慎ましい
つつましから	慎ましから
つつましかろ	慎ましかろ
つつましき	慎ましき
つつましく	慎ましく
つつましさ	慎ましさ
つつみ	堤	包み
つつみかくさ	包み隠さ
つつみこみ	包み込み
つつみこむ	包み込む
つつみこも	包み込も
つつみこもう	包み込もう
つつむ	包む
つつめ	包め
つつめよ	包めよ
つつも	包も	障も
つつもう	包もう
つつん	包ん
つづい	続い
つづか	続か
つづかん	続かん
つづき	続き	都筑	続き
つづきそう	続きそう
つづきゃ	続きゃ
つづきやすい	続きやすい
つづく	続く
つづけ	続け
つづけやすい	続けやすい
つづけよ	続けよ
つづけよう	続けよう
つづけりゃ	続けりゃ
つづける	続ける
つづけれ	続けれ
つづけろ	続けろ
つづけん	続けん
つづこ	続こ
つづこう	続こう
つづっ	綴っ
つづら	綴ら
つづらお	九尾
つづり	綴り
つづる	綴る
つづれ	綴れ
つづろ	綴ろ
つづろう	綴ろう
つとう	傳
つとまら	務まら
つとまん	務まん
つとむ	勤	務	勉
つとめ	努め	務め	努め
つとめあげりゃ	勤め上げりゃ
つとめて	努めて
つとめよ	努めよ	務めよ	勤めよ
つとめよう	努めよう	勤めよう	務めよう
つとめりゃ	勤めりゃ	努めりゃ
つとめる	務める	努める	勤める
つとめれ	勤めれ	努めれ	務めれ
つとめろ	努めろ	勤めろ
つど	都度
つどい	集い
つどう	集う
つどえ	集え
つどえよ	集えよ
つどえる	集える
つどお	集お
つどおう	集おう
つどっ	集っ
つどわ	集わ
つな	綱
つない	繋い
つなが	繋が
つながっ	繋がっ
つながら	繋がら
つながり	繋がり
つながりゃ	繋がりゃ
つながりやすい	繋がりやすい
つながる	繋がる
つながれ	繋がれ
つながろ	繋がろ
つながろう	繋がろう
つながん	繋がん
つなぎ	繋ぎ
つなぎとめよ	繋ぎ止めよ
つなぎとめよう	繋ぎ止めよう
つなぐ	繋ぐ
つなげ	繋げ
つなげよ	繋げよ
つなげよう	繋げよう
つなげりゃ	繋げりゃ
つなげる	繋げる
つなげれ	繋げれ
つなげろ	繋げろ
つなげん	繋げん
つなご	繋ご
つなごう	繋ごう
つなしま	綱島
つなみ	津波
つなよし	綱吉
つなん	津南
つね	常
つねお	恒夫
つねこ	常子
つねに	常に
つねにじぶん	常に自分
つねひごろ	常日頃
つの	角
つのだ	角田
つのっ	募っ
つのら	募ら
つのり	募り
つのる	募る
つのれ	募れ
つのろ	募ろ
つのろう	募ろう
つばき	椿
つばくろう	つば九郎
つばさ	翼
つばし	唾し
つばす	唾す
つばすりゃ	唾すりゃ
つばすれ	唾すれ
つばせよ	唾せよ
つばめ	燕
つばめさんじょう	燕三条
つぶ	粒
つぶさ	潰さ
つぶし	潰し
つぶしゃ	潰しゃ
つぶす	潰す
つぶせ	潰せ
つぶせよ	潰せよ
つぶせりゃ	潰せりゃ
つぶせる	潰せる
つぶせれ	潰せれ
つぶせん	潰せん
つぶそ	潰そ
つぶそう	潰そう
つぶやい	呟い
つぶやか	呟か
つぶやき	呟き
つぶやきゃ	呟きゃ
つぶやく	呟く
つぶやけ	呟け
つぶやこ	呟こ
つぶやこう	呟こう
つぶらや	円谷
つぶり	頭
つぶれ	潰れ	瞑れ	潰れ
つぶれよ	潰れよ
つぶれよう	潰れよう
つぶれりゃ	潰れりゃ
つぶれる	潰れる
つぶれれ	潰れれ
つぶれろ	潰れろ
つぶれん	潰れん
つべた	冷た
つべたい	冷たい
つべたかっ	冷たかっ
つべたかろ	冷たかろ
つべたき	冷たき
つべたく	冷たく
つぼ	坪
つぼい	坪井
つぼうち	坪内
つぼた	坪田
つぼね	局
つま	積ま	妻	摘ま
つまごい	嬬恋
つましきゃ	約しきゃ
つまずい	躓い
つまずか	躓か
つまずき	躓き
つまずきゃ	躓きゃ
つまずく	躓く
つまずけ	躓け
